,arclength loc,x_2D,y_2D,normal_x,normal_y
3261,3261,2093.052000509878,980.3311080219338,0.904031640597294,-0.4274655457448765
3262,3262,2093.4793638545666,981.235187980575,0.9041282397275197,-0.4272611919273929
3263,3263,2093.906522995666,982.1393644391136,0.9042246405017641,-0.42705713845977994
3264,3264,2094.333478233192,983.0436371994847,0.9043208434993664,-0.4268533846797924
3265,3265,2094.7602298665042,983.9480060641995,0.9044168492974983,-0.4266499299270844
3266,3266,2095.1867781942997,984.8524708363465,0.9045126584711746,-0.42644677354320343
3267,3267,2095.6131235146177,985.7570313195885,0.9046082715932602,-0.42624391487158414
3268,3268,2096.0392661248447,986.6616873181586,0.904703689234483,-0.4260413532575399
3269,3269,2096.465206321712,987.5664386368604,0.904798911963441,-0.42583908804825976
3270,3270,2096.890944401297,988.4712850810657,0.9048939403466124,-0.4256371185928
3271,3271,2097.31648065903,989.3762264567112,0.9049887749483667,-0.425435444242078
3272,3272,2097.7418153896915,990.2812625702961,0.9050834163309727,-0.42523406434886557
3273,3273,2098.166948887417,991.1863932288816,0.9051778650546077,-0.4250329782677836
3274,3274,2098.5918814456954,992.0916182400888,0.905272121677368,-0.4248321853552962
3275,3275,2099.0166133573753,992.9969374120943,0.9053661867552777,-0.42463168496970144
3276,3276,2099.4411449146637,993.9023505536305,0.9054600608422978,-0.4244314764711287
3277,3277,2099.8654764091275,994.8078574739828,0.9055537444903357,-0.42423155922153133
3278,3278,2100.289608131698,995.7134579829874,0.9056472382492547,-0.4240319325846789
3279,3279,2100.713540372671,996.619151891029,0.9057405426668821,-0.42383259592615313
3280,3280,2101.1372734217066,997.5249390090402,0.9058336582890193,-0.4236335486133416
3281,3281,2101.5608075678374,998.4308191484964,0.9059265856594508,-0.4234347900154283
3282,3282,2101.9841430994625,999.3367921214176,0.9060193253199527,-0.4232363195033925
3283,3283,2102.4072803043537,1000.242857740364,0.9061118778103014,-0.42303813645000055
3284,3284,2102.830219469658,1001.1490158184341,0.9062042436682842,-0.4228402402297973
3285,3285,2103.252960881895,1002.0552661692644,0.9062964234297057,-0.4226426302191054
3286,3286,2103.675504826964,1002.9616086070249,0.9063884176283986,-0.422445305796014
3287,3287,2104.0978515901415,1003.8680429464193,0.9064802267962312,-0.42224826634037627
3288,3288,2104.5200014560874,1004.7745690026813,0.9065718514631174,-0.42205151123380125
3289,3289,2104.9419547088414,1005.6811865915744,0.9066632921570242,-0.42185503985964956
3290,3290,2105.3637116318273,1006.5878955293892,0.9067545494039807,-0.4216588516030276
3291,3291,2105.785272507858,1007.4946956329404,0.9068456237280873,-0.42146294585077854
3292,3292,2106.20663761913,1008.4015867195669,0.906936515651523,-0.4212673219914818
3293,3293,2106.6278072472332,1009.3085686071279,0.9070272256945554,-0.42107197941544156
3294,3294,2107.0487816731447,1010.2156411140029,0.9071177543755476,-0.42087691751468576
3295,3295,2107.4695611772377,1011.122804059088,0.9072081022109681,-0.4206821356829566
3296,3296,2107.8901460392794,1012.0300572617945,0.9072982697153987,-0.4204876333157061
3297,3297,2108.3105365384317,1012.9374005420487,0.9073882574015416,-0.42029340981009194
3298,3298,2108.7307329532555,1013.844833720288,0.9074780657802292,-0.42009946456496955
3299,3299,2109.1507355617123,1014.7523566174589,0.9075676953604324,-0.41990579698088637
3300,3300,2109.570544641163,1015.6599690550173,0.9076571466492674,-0.4197124064600788
3301,3301,2109.9901604683737,1016.5676708549242,0.9077464201520055,-0.419519292406462
3302,3302,2110.4095833195133,1017.475461839646,0.9078355163720798,-0.41932645422562975
3303,3303,2110.8288134701593,1018.3833418321502,0.9079244358110946,-0.41913389132484336
3304,3304,2111.2478511952954,1019.2913106559062,0.908013178968832,-0.41894160311303036
3305,3305,2111.666696769315,1020.1993681348822,0.908101746343261,-0.4187495890007771
3306,3306,2112.085350466025,1021.1075140935425,0.9081901384305452,-0.4185578484003221
3307,3307,2112.503812558643,1022.0157483568478,0.9082783557250508,-0.4183663807255529
3308,3308,2112.9220833198037,1022.9240707502512,0.9083663987193539,-0.41817518539199783
3309,3309,2113.3401630215553,1023.8324810996987,0.9084542679042489,-0.4179842618168241
3310,3310,2113.758051935366,1024.7409792316255,0.9085419637687561,-0.4177936094188282
3311,3311,2114.1757503321232,1025.6495649729545,0.9086294868001294,-0.41760322761843377
3312,3312,2114.5932584821353,1026.558238151096,0.9087168374838646,-0.41741311583768403
3313,3313,2115.010576655133,1027.4669985939443,0.9088040163037056,-0.41722327350023797
3314,3314,2115.4277051202725,1028.3758461298764,0.9088910237416538,-0.41703370003136264
3315,3315,2115.8446441461374,1029.2847805877504,0.9089778602779753,-0.4168443948579299
3316,3316,2116.261394000735,1030.193801796905,0.9090645263912065,-0.4166553574084117
3317,3317,2116.6779549515054,1031.1029095871552,0.909151022558165,-0.4164665871128712
3318,3318,2117.0943272653167,1032.0121037887927,0.9092373492539542,-0.4162780834029617
3319,3319,2117.5105112084725,1032.9213842325828,0.9093235069519716,-0.41608984571191787
3320,3320,2117.926507046709,1033.8307507497639,0.9094094961239175,-0.41590187347455193
3321,3321,2118.3423150451968,1034.7402031720455,0.9094953172398007,-0.41571416612724954
3322,3322,2118.757935468546,1035.6497413316051,0.909580970767946,-0.41552672310796235
3323,3323,2119.173368580804,1036.5593650610886,0.9096664571750027,-0.4153395438562035
3324,3324,2119.588614645458,1037.4690741936079,0.9097517769259507,-0.4151526278130436
3325,3325,2120.0036739254388,1038.3788685627385,0.909836930484108,-0.4149659744211043
3326,3326,2120.4185466831186,1039.2887480025188,0.9099219183111381,-0.41477958312455343
3327,3327,2120.8332331803167,1040.1987123474476,0.9100067408670577,-0.4145934533690993
3328,3328,2121.2477336782963,1041.1087614324833,0.9100913986102421,-0.41440758460198734
3329,3329,2121.6620484377713,1042.0188950930415,0.910175891997434,-0.4142219762719926
3330,3330,2122.0761777189027,1042.9291131649943,0.9102602214837496,-0.414036627829417
3331,3331,2122.4901217813044,1043.8394154846676,0.910344387522686,-0.41385153872608194
3332,3332,2122.903880884043,1044.7498018888396,0.9104283905661283,-0.4136667084153247
3333,3333,2123.3174552856367,1045.6602722147406,0.9105122310643561,-0.41348213635199393
3334,3334,2123.7308452440625,1046.5708263000495,0.9105959094660502,-0.4132978219924426
3335,3335,2124.1440510167517,1047.481463982894,0.9106794262183007,-0.4131137647945259
3336,3336,2124.5570728605962,1048.3921851018472,0.9107627817666123,-0.41292996421759254
3337,3337,2124.9699110319466,1049.3029894959275,0.9108459765549122,-0.4127464197224835
3338,3338,2125.382565786617,1050.2138770045958,0.9109290110255563,-0.41256313077152434
3339,3339,2125.7950373798826,1051.1248474677552,0.9110118856193364,-0.41238009682852184
3340,3340,2126.207326066484,1052.035900725749,0.9110946007754862,-0.41219731735875864
3341,3341,2126.6194321006265,1052.9470366193582,0.9111771569316884,-0.4120147918289887
3342,3342,2127.031355735987,1053.8582549898006,0.9112595545240822,-0.4118325197074304
3343,3343,2127.443097225706,1054.7695556787303,0.9113417939872679,-0.41165050046376517
3344,3344,2127.8546568223974,1055.680938528235,0.9114238757543145,-0.41146873356913033
3345,3345,2128.266034778146,1056.5924033808344,0.9115058002567669,-0.41128721849611466
3346,3346,2128.6772313445113,1057.5039500794787,0.9115875679246521,-0.4111059547187535
3347,3347,2129.088246772527,1058.4155784675477,0.9116691791864848,-0.4109249417125237
3348,3348,2129.499081312702,1059.327288388849,0.9117506344692746,-0.41074417895434034
3349,3349,2129.909735215021,1060.2390796876175,0.9118319341985314,-0.4105636659225521
3350,3350,2130.320208728954,1061.1509522085105,0.9119130787982745,-0.41038340209693175
3351,3351,2130.730502103445,1062.0629057966107,0.9119940686910349,-0.41020338695867914
3352,3352,2131.1406155869245,1062.974940297421,0.9120749042978656,-0.4100236199904091
3353,3353,2131.550549427303,1063.887055556866,0.9121555860383445,-0.4098441006761527
3354,3354,2131.9603038719783,1064.799251421288,0.912236114330583,-0.4096648285013485
3355,3355,2132.369879167831,1065.7115277374485,0.9123164895912312,-0.409485802952841
3356,3356,2132.7792755612345,1066.623884352522,0.9123967122354844,-0.40930702351887227
3357,3357,2133.188493298045,1067.5363211141002,0.9124767826770888,-0.40912848968908183
3358,3358,2133.5975326236135,1068.4488378701867,0.9125567013283478,-0.4089502009544984
3359,3359,2134.0063937827817,1069.361434469196,0.9126364686001293,-0.40877215680753665
3360,3360,2134.415077019884,1070.2741107599538,0.9127160849018697,-0.4085943567419929
3361,3361,2134.8235825787488,1071.1868665916945,0.9127955506415812,-0.40841680025304117
3362,3362,2135.2319107027,1072.0997018140597,0.9128748662258575,-0.4082394868372273
3363,3363,2135.640061634562,1073.0126162770957,0.9129540320598802,-0.4080624159924644
3364,3364,2136.0480356166527,1073.925609831255,0.9130330485474241,-0.4078855872180302
3365,3365,2136.4558328907947,1074.8386823273922,0.913111916090863,-0.40770900001456034
3366,3366,2136.8634536983086,1075.7518336167643,0.9131906350911767,-0.4075326538840457
3367,3367,2137.2708982800195,1076.6650635510275,0.9132692059479558,-0.4073565483298267
3368,3368,2137.678166876255,1077.5783719822382,0.9133476290594077,-0.40718068285658987
3369,3369,2138.0852597268513,1078.4917587628483,0.9134259048223631,-0.4070050569703616
3370,3370,2138.492177071147,1079.4052237457083,0.9135040336322807,-0.40682967017850713
3371,3371,2138.8989191479905,1080.3187667840625,0.9135820158832537,-0.40665452198972357
3372,3372,2139.305486195741,1081.2323877315473,0.9136598519680154,-0.4064796119140347
3373,3373,2139.7118784522663,1082.1460864421933,0.9137375422779446,-0.4063049394627902
3374,3374,2140.1180961549485,1083.05986277042,0.9138150872030719,-0.40613050414865687
3375,3375,2140.5241395406792,1083.9737165710383,0.9138924871320842,-0.4059563054856192
3376,3376,2140.930008845869,1084.8876476992448,0.9139697424523316,-0.4057823429889704
3377,3377,2141.3357043064416,1085.8016560106241,0.9140468535498323,-0.40560861617531174
3378,3378,2141.7412261578393,1086.715741361146,0.9141238208092781,-0.40543512456254566
3379,3379,2142.146574635022,1087.6299036071646,0.9142006446140399,-0.4052618676698735
3380,3380,2142.55174997247,1088.544142605416,0.9142773253461736,-0.40508884501779
3381,3381,2142.9567524041854,1089.458458213018,0.9143538633864253,-0.40491605612807957
3382,3382,2143.3615821636913,1090.3728502874687,0.914430259114237,-0.40474350052381225
3383,3383,2143.766239484036,1091.2873186866448,0.9145065129077515,-0.40457117772933904
3384,3384,2144.1707245977914,1092.2018632688005,0.914582625143818,-0.4043990872702883
3385,3385,2144.5750377370555,1093.1164838925665,0.9146585961979977,-0.4042272286735616
3386,3386,2144.9791791334555,1094.0311804169482,0.9147344264445693,-0.4040556014673286
3387,3387,2145.3831490181465,1094.9459527013244,0.9148101162565334,-0.4038842051810242
3388,3388,2145.7869476218134,1095.8608006054465,0.914885666005619,-0.40371303934534347
3389,3389,2146.190575174675,1096.775723989436,0.9149610760622883,-0.4035421034922371
3390,3390,2146.594031906476,1097.6907227137872,0.9150363467957405,-0.4033713971549116
3391,3391,2146.9973180465026,1098.6057966393596,0.91511147857392,-0.40320091986781753
3392,3392,2147.4004338235713,1099.520945627382,0.9151864717635186,-0.40303067116665253
3393,3393,2147.8033794660378,1100.436169539448,0.9152613267299831,-0.40286065058835324
3394,3394,2148.206155201793,1101.351468237517,0.9153360438375184,-0.40269085767109325
3395,3395,2148.608761258267,1102.2668415839123,0.9154106234490937,-0.4025212919542785
3396,3396,2149.011197862431,1103.1822894413183,0.9154850659264477,-0.4023519529785427
3397,3397,2149.413465240797,1104.097811672781,0.9155593716300937,-0.4021828402857437
3398,3398,2149.8155636194197,1105.0134081417068,0.9156335409193233,-0.4020139534189602
3399,3399,2150.2174932238963,1105.9290787118603,0.915707574152213,-0.4018452919224875
3400,3400,2150.619254279371,1106.8448232473634,0.9157814716856292,-0.40167685534183223
3401,3401,2151.020847010532,1107.7606416126948,0.9158552338752312,-0.4015086432237114
3402,3402,2151.4222716416157,1108.6765336726885,0.9159288610754788,-0.4013406551160453
3403,3403,2151.8235283964073,1109.5924992925313,0.9160023536396353,-0.401172890567955
3404,3404,2152.2246174982415,1110.5085383377634,0.9160757119197733,-0.4010053491297593
3405,3405,2152.6255391700042,1111.4246506742763,0.9161489362667797,-0.4008380303529694
3406,3406,2153.0262936341323,1112.340836168312,0.916222027030359,-0.400670933790286
3407,3407,2153.4268811126162,1113.2570946864619,0.9162949845590405,-0.40050405899559594
3408,3408,2153.8273018270033,1114.1734260956637,0.9163678092001812,-0.4003374055239657
3409,3409,2154.2275559983927,1115.089830263204,0.9164405012999717,-0.40017097293164144
3410,3410,2154.6276438474433,1116.006307056714,0.9165130612034403,-0.40000476077604247
3411,3411,2155.027565594371,1116.9228563441688,0.9165854892544579,-0.3998387686157583
3412,3412,2155.427321458951,1117.839477993888,0.9166577857957434,-0.3996729960105449
3413,3413,2155.8269116605184,1118.7561718745328,0.9167299511688669,-0.3995074425213215
3414,3414,2156.2263364179707,1119.6729378551047,0.916801985714256,-0.39934210771016526
3415,3415,2156.6255959497666,1120.5897758049464,0.9168738897711989,-0.39917699114031024
3416,3416,2157.0246904739306,1121.5066855937382,0.9169456636778509,-0.39901209237614027
3417,3417,2157.42362020805,1122.4236670914988,0.9170173077712369,-0.39884741098318877
3418,3418,2157.8223853692803,1123.3407201685827,0.9170888223872575,-0.39868294652813174
3419,3419,2158.2209861743418,1124.2578446956804,0.9171602078606931,-0.3985186985787871
3420,3420,2158.619422839526,1125.1750405438158,0.9172314645252083,-0.3983546667041086
3421,3421,2159.0176955806924,1126.0923075843466,0.9173025927133565,-0.39819085047418395
3422,3422,2159.41580461327,1127.0096456889623,0.9173735927565843,-0.39802724946023066
3423,3423,2159.8137501522624,1127.927054729683,0.9174444649852362,-0.39786386323459133
3424,3424,2160.2115324122433,1128.8445345788593,0.9175152097285589,-0.3977006913707324
3425,3425,2160.6091516073625,1129.7620851091697,0.9175858273147061,-0.3975377334432371
3426,3426,2161.006607951344,1130.6797061936206,0.917656318070742,-0.39737498902780644
3427,3427,2161.4039016574884,1131.597397705545,0.9177266823226465,-0.3972124577012509
3428,3428,2161.8010329386725,1132.5151595186016,0.9177969203953195,-0.3970501390414912
3429,3429,2162.1980020073534,1133.432991506773,0.917867032612585,-0.39688803262755107
3430,3430,2162.594809075567,1134.3508935443654,0.9179370192971952,-0.3967261380395558
3431,3431,2162.9914543549285,1135.2688655060072,0.9180068807708355,-0.39656445485872915
3432,3432,2163.3879380566373,1136.1869072666473,0.9180766173541284,-0.396402982667388
3433,3433,2163.784260391475,1137.105018701555,0.9181462293666376,-0.3962417210489399
3434,3434,2164.180421569805,1138.0231996863204,0.9182157171268721,-0.3960806695878808
3435,3435,2164.5764218015797,1138.941450096848,0.9182850809522919,-0.39591982786978847
3436,3436,2164.9722612963315,1139.8597698093636,0.9183543211593089,-0.395759195481324
3437,3437,2165.3679402631883,1140.7781587004044,0.9184234380632961,-0.395598772010221
3438,3438,2165.7634589108593,1141.6966166468258,0.9184924319785865,-0.3954385570452905
3439,3439,2166.1588174476456,1142.6151435257957,0.9185613032184807,-0.39527855017641184
3440,3440,2166.554016081439,1143.5337392147949,0.91863005209525,-0.3951187509945312
3441,3441,2166.9490550197224,1144.4524035916158,0.9186986789201401,-0.3949591590916578
3442,3442,2167.3439344695716,1145.3711365343618,0.9187671840033759,-0.39479977406086103
3443,3443,2167.738654637655,1146.2899379214462,0.9188355676541651,-0.39464059549626723
3444,3444,2168.1332157302368,1147.2088076315906,0.9189038301807021,-0.3944816229930556
3445,3445,2168.5276179531766,1148.1277455438242,0.9189719718901734,-0.3943228561474547
3446,3446,2168.92186151193,1149.0467515374833,0.9190399930887596,-0.3941642945567405
3447,3447,2169.3159466115508,1149.96582549221,0.9191078940816402,-0.3940059378192321
3448,3448,2169.7098734566925,1150.88496728795,0.9191756751729984,-0.39384778553428795
3449,3449,2170.103642251607,1151.8041768049545,0.9192433366660241,-0.39368983730230417
3450,3450,2170.497253200149,1152.7234539237757,0.9193108788629181,-0.3935320927247094
3451,3451,2170.8907065057733,1153.642798525268,0.9193783020648961,-0.39337455140396244
3452,3452,2171.284002371539,1154.562210490587,0.9194456065721925,-0.3932172129435497
3453,3453,2171.6771410001074,1155.4816897011879,0.9195127926840643,-0.3930600769479812
3454,3454,2172.0701225937464,1156.4012360388244,0.9195798606987952,-0.392903143022787
3455,3455,2172.462947354331,1157.320849385548,0.9196468109136988,-0.39274641077451394
3456,3456,2172.8556154833395,1158.2405296237073,0.9197136436251236,-0.3925898798107244
3457,3457,2173.248127181863,1159.160276635946,0.9197803591284557,-0.39243354973998973
3458,3458,2173.6404826505977,1160.080090305204,0.919846957718123,-0.39227742017189043
3459,3459,2174.0326820898513,1160.9999705147145,0.9199134396875984,-0.39212149071701147
3460,3460,2174.424725699544,1161.9199171480032,0.9199798053294056,-0.39196576098693764
3461,3461,2174.816613679206,1162.8399300888884,0.9200460549351199,-0.39181023059425363
3462,3462,2175.2083462279816,1163.7600092214798,0.9201121887953744,-0.39165489915253887
3463,3463,2175.599923544629,1164.6801544301763,0.9201782071998621,-0.3914997662763639
3464,3464,2175.991345827521,1165.6003655996672,0.9202441104373406,-0.3913448315812892
3465,3465,2176.382613274647,1166.520642614929,0.9203098987956353,-0.3911900946838604
3466,3466,2176.773726083614,1167.4409853612265,0.9203755725616429,-0.39103555520160566
3467,3467,2177.164684451646,1168.3613937241098,0.9204411320213358,-0.39088121275303317
3468,3468,2177.5554885755855,1169.281867589416,0.9205065774597644,-0.39072706695762777
3469,3469,2177.946138651897,1170.2024068432654,0.9205719091610628,-0.390573117435847
3470,3470,2178.3366348766644,1171.1230113720628,0.9206371274084499,-0.39041936380911935
3471,3471,2178.726977445594,1172.0436810624956,0.9207022324842348,-0.3902658056998409
3472,3472,2179.117166554015,1172.9644158015326,0.9207672246698199,-0.3901124427313716
3473,3473,2179.5072023968796,1173.8852154764245,0.9208321042457032,-0.3899592745280337
3474,3474,2179.897085168766,1174.806079974701,0.9208968714914846,-0.3898063007151068
3475,3475,2180.286815063877,1175.727009184172,0.9209615266858664,-0.3896535209188263
3476,3476,2180.6763922760438,1176.6480029929244,0.9210260701066587,-0.38950093476638015
3477,3477,2181.065816998723,1177.5690612893238,0.9210905020307825,-0.3893485418859057
3478,3478,2181.455089425003,1178.4901839620109,0.9211548227342726,-0.3891963419064863
3479,3479,2181.8442097475977,1179.4113708999034,0.9212190324922815,-0.3890443344581497
3480,3480,2182.233178158855,1180.3326219921926,0.9212831315790829,-0.3888925191718635
3481,3481,2182.6219948507523,1181.2539371283442,0.9213471202680746,-0.38874089567953357
3482,3482,2183.0106600148993,1182.175316198097,0.9214109988317826,-0.3885894636140006
3483,3483,2183.39917384254,1183.0967590914615,0.9214747675418642,-0.3884382226090364
3484,3484,2183.787536524553,1184.0182656987192,0.9215384266691112,-0.38828717229934234
3485,3485,2184.175748251451,1184.9398359104227,0.9216019764834534,-0.38813631232054563
3486,3486,2184.5638092133822,1185.8614696173936,0.9216654172539618,-0.38798564230919724
3487,3487,2184.951719600134,1186.783166710722,0.9217287492488524,-0.3878351619027679
3488,3488,2185.3394796011294,1187.7049270817663,0.9217919727354887,-0.3876848707396461
3489,3489,2185.7270894054313,1188.6267506221518,0.9218550879803855,-0.3875347684591351
3490,3490,2186.1145492017436,1189.5486372237692,0.9219180952492128,-0.3873848547014497
3491,3491,2186.5018591784083,1190.4705867787752,0.9219809948067975,-0.387235129107714
3492,3492,2186.889019523411,1191.3925991795907,0.9220437869171281,-0.38708559131995834
3493,3493,2187.2760304243784,1192.3146743189,0.9221064718433568,-0.3869362409811163
3494,3494,2187.662892068582,1193.2368120896501,0.9221690498478043,-0.386787077735022
3495,3495,2188.049604642937,1194.1590123850501,0.9222315211919608,-0.38663810122640774
3496,3496,2188.4361683340026,1195.0812750985704,0.9222938861364913,-0.386489311100901
3497,3497,2188.8225833279853,1196.0036001239412,0.9223561449412372,-0.3863407070050208
3498,3498,2189.208849810739,1196.925987355152,0.9224182978652211,-0.38619228858617627
3499,3499,2189.5949679677656,1197.8484366864514,0.9224803451666479,-0.3860440554926629
3500,3500,2189.9809379842127,1198.770948012346,0.9225422871029092,-0.38589600737366164
3501,3501,2190.3667600448816,1199.6935212275985,0.9226041239305873,-0.3857481438792332
3502,3502,2190.7524343342207,1200.6161562272287,0.9226658559054557,-0.3856004646603177
3503,3503,2191.137961036333,1201.5388529065108,0.9227274832824849,-0.385452969368731
3504,3504,2191.5233403349716,1202.4616111609744,0.9227890063158435,-0.3853056576571622
3505,3505,2191.9085724135425,1203.384430886403,0.9228504252589027,-0.3851585291791715
3506,3506,2192.2936574551077,1204.3073119788319,0.9229117403642383,-0.38501158358918575
3507,3507,2192.678595642381,1205.2302543345502,0.9229729518836346,-0.384864820542499
3508,3508,2193.0633871577347,1206.153257850097,0.9230340600680865,-0.384718239695266
3509,3509,2193.4480321831975,1207.0763224222621,0.9230950651678033,-0.38457184070450195
3510,3510,2193.832530900454,1207.9994479480863,0.9231559674322114,-0.38442562322808
3511,3511,2194.2168834908475,1208.9226343248586,0.923216767109957,-0.38427958692472786
3512,3512,2194.601090135381,1209.845881450116,0.9232774644489096,-0.38413373145402463
3513,3513,2194.9851510147178,1210.7691892216435,0.9233380596961646,-0.38398805647639916
3514,3514,2195.369066309181,1211.6925575374728,0.9233985530980462,-0.38384256165312713
3515,3515,2195.752836198756,1212.6159862958812,0.9234589449001108,-0.3836972466463291
3516,3516,2196.136460863091,1213.539475395391,0.9235192353471496,-0.38355211111896637
3517,3517,2196.519940481497,1214.46302473477,0.9235794246831912,-0.3834071547348402
3518,3518,2196.9032752329495,1215.3866342130284,0.9236395131515046,-0.3832623771585877
3519,3519,2197.2864652960884,1216.3103037294204,0.923699500994603,-0.38311777805568037
3520,3520,2197.6695108492218,1217.2340331834407,0.9237593884542452,-0.38297335709242075
3521,3521,2198.0524120703217,1218.157822474827,0.9238191757714397,-0.3828291139359411
3522,3522,2198.435169137029,1219.0816715035571,0.9238788631864467,-0.38268504825419924
3523,3523,2198.817782226652,1220.0055801698488,0.9239384509387815,-0.3825411597159777
3524,3524,2199.2002515161707,1220.9295483741585,0.9239979392672166,-0.38239744799087916
3525,3525,2199.5825771822315,1221.853576017182,0.9240573284097854,-0.3822539127493268
3526,3526,2199.9647594011553,1222.7776629998511,0.9241166186037848,-0.38211055366255847
3527,3527,2200.346798348931,1223.7018092233366,0.924175810085777,-0.3819673704026274
3528,3528,2200.728694201224,1224.6260145890435,0.9242349030915937,-0.38182436264239666
3529,3529,2201.1104471333683,1225.5502789986142,0.9242938978563374,-0.3816815300555405
3530,3530,2201.4920573203754,1226.4746023539246,0.9243527946143857,-0.38153887231653794
3531,3531,2201.873524936932,1227.3989845570843,0.9244115935993927,-0.3813963891006719
3532,3532,2202.254850157398,1228.3234255104376,0.9244702950442927,-0.38125408008402817
3533,3533,2202.6360331558108,1229.2479251165603,0.9245288991813018,-0.3811119449434909
3534,3534,2203.0170741058855,1230.1724832782602,0.9245874062419216,-0.3809699833567413
3535,3535,2203.3979731810155,1231.0970998985765,0.9246458164569417,-0.38082819500225495
3536,3536,2203.778730554273,1232.0217748807786,0.9247041300564421,-0.3806865795592991
3537,3537,2204.1593463984077,1232.9465081283658,0.9247623472697957,-0.38054513670793094
3538,3538,2204.5398208858537,1233.8712995450662,0.9248204683256713,-0.3804038661289943
3539,3539,2204.920154188723,1234.7961490348366,0.9248784934520363,-0.3802627675041188
3540,3540,2205.3003464788103,1235.7210565018613,0.9249364228761591,-0.3801218405157153
3541,3541,2205.680397927595,1236.646021850551,0.9249942568246117,-0.3799810848469756
3542,3542,2206.060308706238,1237.5710449855433,0.9250519955232721,-0.3798405001818683
3543,3543,2206.440078985585,1238.4961258117012,0.9251096391973278,-0.379700086205139
3544,3544,2206.819708936168,1239.4212642341117,0.9251671880712772,-0.37955984260230424
3545,3545,2207.1991987282026,1240.3464601580874,0.9252246423689328,-0.37941976905965297
3546,3546,2207.5785485315937,1241.2717134891634,0.9252820023134238,-0.3792798652642415
3547,3547,2207.957758515931,1242.197024133098,0.9253392681271981,-0.379140130903893
3548,3548,2208.3368288504953,1243.122391995871,0.9253964400320261,-0.37900056566719315
3549,3549,2208.7157597042537,1244.047816983685,0.9254535182490016,-0.3788611692434909
3550,3550,2209.0945512458657,1244.9732990029609,0.925510502998545,-0.37872194132289233
3551,3551,2209.4732036436776,1245.8988379603425,0.925567394500406,-0.3785828815962625
3552,3552,2209.8517170657306,1246.8244337626913,0.9256241929736665,-0.37844398975521937
3553,3553,2210.2300916797562,1247.7500863170878,0.9256808986367417,-0.37830526549213406
3554,3554,2210.608327653179,1248.675795530831,0.9257375117073844,-0.37816670850012785
3555,3555,2210.9864251531176,1249.6015613114366,0.925794032402685,-0.378028318473069
3556,3556,2211.3643843463815,1250.5273835666385,0.9258504609390765,-0.3778900951055736
3557,3557,2211.742205399481,1251.4532622043848,0.9259067975323358,-0.37775203809299795
3558,3558,2212.1198884786168,1252.3791971328408,0.9259630423975859,-0.3776141471314425
3559,3559,2212.4974337496906,1253.3051882603845,0.9260191957492984,-0.3774764219177441
3560,3560,2212.8748413782964,1254.2312354956107,0.9260752578012962,-0.37733886214947826
3561,3561,2213.2521115297295,1255.157338747326,0.9261312287667556,-0.3772014675249547
3562,3562,2213.6292443689845,1256.0834979245496,0.9261871088582097,-0.3770642377432136
3563,3563,2214.006240060753,1257.009712936514,0.9262428982875488,-0.37692717250402796
3564,3564,2214.3830987694273,1257.9359836926628,0.9262985972660247,-0.3767902715078974
3565,3565,2214.759820659102,1258.86231010265,0.9263542060042517,-0.37665353445604693
3566,3566,2215.1364058935715,1259.788692076341,0.9264097247122096,-0.3765169610504259
3567,3567,2215.5128546363335,1260.71512952381,0.9264651535992463,-0.37638055099370527
3568,3568,2215.8891670505886,1261.6416223553406,0.926520492874079,-0.37624430398927444
3569,3569,2216.265343299241,1262.5681704814247,0.9265757427447981,-0.3761082197412413
3570,3570,2216.6413835449,1263.4947738127617,0.9266309034188681,-0.37597229795442716
3571,3571,2217.017287949879,1264.4214322602584,0.9266859751031303,-0.3758365383343676
3572,3572,2217.3930566761974,1265.3481457350288,0.9267409580038057,-0.3757009405873088
3573,3573,2217.768689885583,1266.2749141483912,0.9267958523264966,-0.37556550442020437
3574,3574,2218.144187739468,1267.2017374118714,0.926850658276189,-0.3754302295407167
3575,3575,2218.5195503989953,1268.1286154371976,0.9269053760572546,-0.37529511565721063
3576,3576,2218.8947780250146,1269.0555481363035,0.9269600058734544,-0.3751601624787545
3577,3577,2219.269870778086,1269.9825354213258,0.9270145479279384,-0.37502536971511663
3578,3578,2219.6448288184797,1270.9095772046041,0.9270690024232505,-0.3748907370767638
3579,3579,2220.019652306177,1271.8366733986804,0.9271233695613289,-0.37475626427485853
3580,3580,2220.3943414008686,1272.7638239162984,0.9271776495435091,-0.3746219510212579
3581,3581,2220.7688962619604,1273.6910286704021,0.9272318425705262,-0.3744877970285107
3582,3582,2221.1433170485693,1274.6182875741367,0.927285948842516,-0.37435380200985624
3583,3583,2221.517603919527,1275.5456005408469,0.9273399685590191,-0.3742199656792209
3584,3584,2221.8917570333774,1276.4729674840771,0.9273939019189812,-0.37408628775121816
3585,3585,2222.2657765483823,1277.4003883175694,0.9274477491207561,-0.373952767941144
3586,3586,2222.6396626225164,1278.327862955265,0.9275015103621078,-0.373819405964978
3587,3587,2223.0134154134726,1279.2553913113018,0.9275551858402128,-0.37368620153937776
3588,3588,2223.387035078659,1280.1829733000152,0.9276087757516616,-0.37355315438168046
3589,3589,2223.760521775204,1281.1106088359365,0.9276622802924618,-0.37342026420989805
3590,3590,2224.1338756599516,1282.038297833793,0.9277156996580393,-0.37328753074271653
3591,3591,2224.5070968894665,1282.9660402085067,0.9277690340432408,-0.3731549536994943
